bits_1_11,note_count,notes
1545,5,C D♭ E B♭ B
1546,5,C D E B♭ B
1547,6,C D♭ D E B♭ B
1548,5,C E♭ E B♭ B
1549,6,C D♭ E♭ E B♭ B
1550,6,C D E♭ E B♭ B
1551,7,C D♭ D E♭ E B♭ B
1552,4,C F B♭ B
1553,5,C D♭ F B♭ B
1554,5,C D F B♭ B
1555,6,C D♭ D F B♭ B
1556,5,C E♭ F B♭ B
1557,6,C D♭ E♭ F B♭ B
1558,6,C D E♭ F B♭ B
1559,7,C D♭ D E♭ F B♭ B
1560,5,C E F B♭ B
1561,6,C D♭ E F B♭ B
1562,6,C D E F B♭ B
1563,7,C D♭ D E F B♭ B
1564,6,C E♭ E F B♭ B
1565,7,C D♭ E♭ E F B♭ B
1566,7,C D E♭ E F B♭ B
1567,8,C D♭ D E♭ E F B♭ B
1568,4,C F♯ B♭ B
1569,5,C D♭ F♯ B♭ B
1570,5,C D F♯ B♭ B
1571,6,C D♭ D F♯ B♭ B
1572,5,C E♭ F♯ B♭ B
1573,6,C D♭ E♭ F♯ B♭ B
1574,6,C D E♭ F♯ B♭ B
1575,7,C D♭ D E♭ F♯ B♭ B
1576,5,C E F♯ B♭ B
1577,6,C D♭ E F♯ B♭ B
1578,6,C D E F♯ B♭ B
1579,7,C D♭ D E F♯ B♭ B
1580,6,C E♭ E F♯ B♭ B
1581,7,C D♭ E♭ E F♯ B♭ B
1582,7,C D E♭ E F♯ B♭ B
1583,8,C D♭ D E♭ E F♯ B♭ B
1584,5,C F F♯ B♭ B
1585,6,C D♭ F F♯ B♭ B
1586,6,C D F F♯ B♭ B
1587,7,C D♭ D F F♯ B♭ B
1588,6,C E♭ F F♯ B♭ B
1589,7,C D♭ E♭ F F♯ B♭ B
1590,7,C D E♭ F F♯ B♭ B
1591,8,C D♭ D E♭ F F♯ B♭ B
1592,6,C E F F♯ B♭ B
1593,7,C D♭ E F F♯ B♭ B
1594,7,C D E F F♯ B♭ B
1595,8,C D♭ D E F F♯ B♭ B
1596,7,C E♭ E F F♯ B♭ B
1597,8,C D♭ E♭ E F F♯ B♭ B
1598,8,C D E♭ E F F♯ B♭ B
1599,9,C D♭ D E♭ E F F♯ B♭ B
1600,4,C G B♭ B
1601,5,C D♭ G B♭ B
1602,5,C D G B♭ B
1603,6,C D♭ D G B♭ B
1604,5,C E♭ G B♭ B
1605,6,C D♭ E♭ G B♭ B
1606,6,C D E♭ G B♭ B
1607,7,C D♭ D E♭ G B♭ B
1608,5,C E G B♭ B
1609,6,C D♭ E G B♭ B
1610,6,C D E G B♭ B
1611,7,C D♭ D E G B♭ B
1612,6,C E♭ E G B♭ B
1613,7,C D♭ E♭ E G B♭ B
1614,7,C D E♭ E G B♭ B
1615,8,C D♭ D E♭ E G B♭ B
1616,5,C F G B♭ B
1617,6,C D♭ F G B♭ B
1618,6,C D F G B♭ B
1619,7,C D♭ D F G B♭ B
1620,6,C E♭ F G B♭ B
1621,7,C D♭ E♭ F G B♭ B
1622,7,C D E♭ F G B♭ B
1623,8,C D♭ D E♭ F G B♭ B
1624,6,C E F G B♭ B
1625,7,C D♭ E F G B♭ B
1626,7,C D E F G B♭ B
1627,8,C D♭ D E F G B♭ B
1628,7,C E♭ E F G B♭ B
1629,8,C D♭ E♭ E F G B♭ B
1630,8,C D E♭ E F G B♭ B
1631,9,C D♭ D E♭ E F G B♭ B
1632,5,C F♯ G B♭ B
1633,6,C D♭ F♯ G B♭ B
1634,6,C D F♯ G B♭ B
1635,7,C D♭ D F♯ G B♭ B
1636,6,C E♭ F♯ G B♭ B
1637,7,C D♭ E♭ F♯ G B♭ B
1638,7,C D E♭ F♯ G B♭ B
1639,8,C D♭ D E♭ F♯ G B♭ B
1640,6,C E F♯ G B♭ B
1641,7,C D♭ E F♯ G B♭ B
1642,7,C D E F♯ G B♭ B
1643,8,C D♭ D E F♯ G B♭ B
1644,7,C E♭ E F♯ G B♭ B
1645,8,C D♭ E♭ E F♯ G B♭ B
1646,8,C D E♭ E F♯ G B♭ B
1647,9,C D♭ D E♭ E F♯ G B♭ B
1648,6,C F F♯ G B♭ B
1649,7,C D♭ F F♯ G B♭ B
1650,7,C D F F♯ G B♭ B
1651,8,C D♭ D F F♯ G B♭ B
1652,7,C E♭ F F♯ G B♭ B
1653,8,C D♭ E♭ F F♯ G B♭ B
1654,8,C D E♭ F F♯ G B♭ B
1655,9,C D♭ D E♭ F F♯ G B♭ B
1656,7,C E F F♯ G B♭ B
1657,8,C D♭ E F F♯ G B♭ B
1658,8,C D E F F♯ G B♭ B
1659,9,C D♭ D E F F♯ G B♭ B
1660,8,C E♭ E F F♯ G B♭ B
1661,9,C D♭ E♭ E F F♯ G B♭ B
1662,9,C D E♭ E F F♯ G B♭ B
1663,10,C D♭ D E♭ E F F♯ G B♭ B
1664,4,C A♭ B♭ B
1665,5,C D♭ A♭ B♭ B
1666,5,C D A♭ B♭ B
1667,6,C D♭ D A♭ B♭ B
1668,5,C E♭ A♭ B♭ B
1669,6,C D♭ E♭ A♭ B♭ B
1670,6,C D E♭ A♭ B♭ B
1671,7,C D♭ D E♭ A♭ B♭ B
1672,5,C E A♭ B♭ B
1673,6,C D♭ E A♭ B♭ B
1674,6,C D E A♭ B♭ B
1675,7,C D♭ D E A♭ B♭ B
1676,6,C E♭ E A♭ B♭ B
1677,7,C D♭ E♭ E A♭ B♭ B
1678,7,C D E♭ E A♭ B♭ B
1679,8,C D♭ D E♭ E A♭ B♭ B
1680,5,C F A♭ B♭ B
1681,6,C D♭ F A♭ B♭ B
1682,6,C D F A♭ B♭ B
1683,7,C D♭ D F A♭ B♭ B
1684,6,C E♭ F A♭ B♭ B
1685,7,C D♭ E♭ F A♭ B♭ B
1686,7,C D E♭ F A♭ B♭ B
1687,8,C D♭ D E♭ F A♭ B♭ B
1688,6,C E F A♭ B♭ B
1689,7,C D♭ E F A♭ B♭ B
1690,7,C D E F A♭ B♭ B
1691,8,C D♭ D E F A♭ B♭ B
1692,7,C E♭ E F A♭ B♭ B
1693,8,C D♭ E♭ E F A♭ B♭ B
1694,8,C D E♭ E F A♭ B♭ B
1695,9,C D♭ D E♭ E F A♭ B♭ B
1696,5,C F♯ A♭ B♭ B
1697,6,C D♭ F♯ A♭ B♭ B
1698,6,C D F♯ A♭ B♭ B
1699,7,C D♭ D F♯ A♭ B♭ B
1700,6,C E♭ F♯ A♭ B♭ B
1701,7,C D♭ E♭ F♯ A♭ B♭ B
1702,7,C D E♭ F♯ A♭ B♭ B
1703,8,C D♭ D E♭ F♯ A♭ B♭ B
1704,6,C E F♯ A♭ B♭ B
1705,7,C D♭ E F♯ A♭ B♭ B
1706,7,C D E F♯ A♭ B♭ B
1707,8,C D♭ D E F♯ A♭ B♭ B
1708,7,C E♭ E F♯ A♭ B♭ B
1709,8,C D♭ E♭ E F♯ A♭ B♭ B
1710,8,C D E♭ E F♯ A♭ B♭ B
1711,9,C D♭ D E♭ E F♯ A♭ B♭ B
1712,6,C F F♯ A♭ B♭ B
1713,7,C D♭ F F♯ A♭ B♭ B
1714,7,C D F F♯ A♭ B♭ B
1715,8,C D♭ D F F♯ A♭ B♭ B
1716,7,C E♭ F F♯ A♭ B♭ B
1717,8,C D♭ E♭ F F♯ A♭ B♭ B
1718,8,C D E♭ F F♯ A♭ B♭ B
1719,9,C D♭ D E♭ F F♯ A♭ B♭ B
1720,7,C E F F♯ A♭ B♭ B
1721,8,C D♭ E F F♯ A♭ B♭ B
1722,8,C D E F F♯ A♭ B♭ B
1723,9,C D♭ D E F F♯ A♭ B♭ B
1724,8,C E♭ E F F♯ A♭ B♭ B
1725,9,C D♭ E♭ E F F♯ A♭ B♭ B
1726,9,C D E♭ E F F♯ A♭ B♭ B
1727,10,C D♭ D E♭ E F F♯ A♭ B♭ B
1728,5,C G A♭ B♭ B
1729,6,C D♭ G A♭ B♭ B
1730,6,C D G A♭ B♭ B
1731,7,C D♭ D G A♭ B♭ B
1732,6,C E♭ G A♭ B♭ B
1733,7,C D♭ E♭ G A♭ B♭ B
1734,7,C D E♭ G A♭ B♭ B
1735,8,C D♭ D E♭ G A♭ B♭ B
1736,6,C E G A♭ B♭ B
1737,7,C D♭ E G A♭ B♭ B
1738,7,C D E G A♭ B♭ B
1739,8,C D♭ D E G A♭ B♭ B
1740,7,C E♭ E G A♭ B♭ B
1741,8,C D♭ E♭ E G A♭ B♭ B
1742,8,C D E♭ E G A♭ B♭ B
1743,9,C D♭ D E♭ E G A♭ B♭ B
1744,6,C F G A♭ B♭ B
1745,7,C D♭ F G A♭ B♭ B
1746,7,C D F G A♭ B♭ B
1747,8,C D♭ D F G A♭ B♭ B
1748,7,C E♭ F G A♭ B♭ B
1749,8,C D♭ E♭ F G A♭ B♭ B
1750,8,C D E♭ F G A♭ B♭ B
1751,9,C D♭ D E♭ F G A♭ B♭ B
1752,7,C E F G A♭ B♭ B
1753,8,C D♭ E F G A♭ B♭ B
1754,8,C D E F G A♭ B♭ B
1755,9,C D♭ D E F G A♭ B♭ B
1756,8,C E♭ E F G A♭ B♭ B
1757,9,C D♭ E♭ E F G A♭ B♭ B
1758,9,C D E♭ E F G A♭ B♭ B
1759,10,C D♭ D E♭ E F G A♭ B♭ B
1760,6,C F♯ G A♭ B♭ B
1761,7,C D♭ F♯ G A♭ B♭ B
1762,7,C D F♯ G A♭ B♭ B
1763,8,C D♭ D F♯ G A♭ B♭ B
1764,7,C E♭ F♯ G A♭ B♭ B
1765,8,C D♭ E♭ F♯ G A♭ B♭ B
1766,8,C D E♭ F♯ G A♭ B♭ B
1767,9,C D♭ D E♭ F♯ G A♭ B♭ B
1768,7,C E F♯ G A♭ B♭ B
1769,8,C D♭ E F♯ G A♭ B♭ B
1770,8,C D E F♯ G A♭ B♭ B
1771,9,C D♭ D E F♯ G A♭ B♭ B
1772,8,C E♭ E F♯ G A♭ B♭ B
1773,9,C D♭ E♭ E F♯ G A♭ B♭ B
1774,9,C D E♭ E F♯ G A♭ B♭ B
1775,10,C D♭ D E♭ E F♯ G A♭ B♭ B
1776,7,C F F♯ G A♭ B♭ B
1777,8,C D♭ F F♯ G A♭ B♭ B
1778,8,C D F F♯ G A♭ B♭ B
1779,9,C D♭ D F F♯ G A♭ B♭ B
1780,8,C E♭ F F♯ G A♭ B♭ B
1781,9,C D♭ E♭ F F♯ G A♭ B♭ B
1782,9,C D E♭ F F♯ G A♭ B♭ B
1783,10,C D♭ D E♭ F F♯ G A♭ B♭ B
1784,8,C E F F♯ G A♭ B♭ B
1785,9,C D♭ E F F♯ G A♭ B♭ B
1786,9,C D E F F♯ G A♭ B♭ B
1787,10,C D♭ D E F F♯ G A♭ B♭ B
1788,9,C E♭ E F F♯ G A♭ B♭ B
1789,10,C D♭ E♭ E F F♯ G A♭ B♭ B
1790,10,C D E♭ E F F♯ G A♭ B♭ B
1791,11,C D♭ D E♭ E F F♯ G A♭ B♭ B
1792,4,C A B♭ B
1793,5,C D♭ A B♭ B
1794,5,C D A B♭ B
1795,6,C D♭ D A B♭ B
1796,5,C E♭ A B♭ B
1797,6,C D♭ E♭ A B♭ B
1798,6,C D E♭ A B♭ B
1799,7,C D♭ D E♭ A B♭ B
1800,5,C E A B♭ B
1801,6,C D♭ E A B♭ B
1802,6,C D E A B♭ B
1803,7,C D♭ D E A B♭ B
1804,6,C E♭ E A B♭ B
1805,7,C D♭ E♭ E A B♭ B
1806,7,C D E♭ E A B♭ B
1807,8,C D♭ D E♭ E A B♭ B
1808,5,C F A B♭ B
1809,6,C D♭ F A B♭ B
1810,6,C D F A B♭ B
1811,7,C D♭ D F A B♭ B
1812,6,C E♭ F A B♭ B
1813,7,C D♭ E♭ F A B♭ B
1814,7,C D E♭ F A B♭ B
1815,8,C D♭ D E♭ F A B♭ B
1816,6,C E F A B♭ B
1817,7,C D♭ E F A B♭ B
1818,7,C D E F A B♭ B
1819,8,C D♭ D E F A B♭ B
1820,7,C E♭ E F A B♭ B
1821,8,C D♭ E♭ E F A B♭ B
1822,8,C D E♭ E F A B♭ B
1823,9,C D♭ D E♭ E F A B♭ B
1824,5,C F♯ A B♭ B
1825,6,C D♭ F♯ A B♭ B
1826,6,C D F♯ A B♭ B
1827,7,C D♭ D F♯ A B♭ B
1828,6,C E♭ F♯ A B♭ B
1829,7,C D♭ E♭ F♯ A B♭ B
1830,7,C D E♭ F♯ A B♭ B
1831,8,C D♭ D E♭ F♯ A B♭ B
1832,6,C E F♯ A B♭ B
1833,7,C D♭ E F♯ A B♭ B
1834,7,C D E F♯ A B♭ B
1835,8,C D♭ D E F♯ A B♭ B
1836,7,C E♭ E F♯ A B♭ B
1837,8,C D♭ E♭ E F♯ A B♭ B
1838,8,C D E♭ E F♯ A B♭ B
1839,9,C D♭ D E♭ E F♯ A B♭ B
1840,6,C F F♯ A B♭ B
1841,7,C D♭ F F♯ A B♭ B
1842,7,C D F F♯ A B♭ B
1843,8,C D♭ D F F♯ A B♭ B
1844,7,C E♭ F F♯ A B♭ B
1845,8,C D♭ E♭ F F♯ A B♭ B
1846,8,C D E♭ F F♯ A B♭ B
1847,9,C D♭ D E♭ F F♯ A B♭ B
1848,7,C E F F♯ A B♭ B
1849,8,C D♭ E F F♯ A B♭ B
1850,8,C D E F F♯ A B♭ B
1851,9,C D♭ D E F F♯ A B♭ B
1852,8,C E♭ E F F♯ A B♭ B
1853,9,C D♭ E♭ E F F♯ A B♭ B
1854,9,C D E♭ E F F♯ A B♭ B
1855,10,C D♭ D E♭ E F F♯ A B♭ B
1856,5,C G A B♭ B
1857,6,C D♭ G A B♭ B
1858,6,C D G A B♭ B
1859,7,C D♭ D G A B♭ B
1860,6,C E♭ G A B♭ B
1861,7,C D♭ E♭ G A B♭ B
1862,7,C D E♭ G A B♭ B
1863,8,C D♭ D E♭ G A B♭ B
1864,6,C E G A B♭ B
1865,7,C D♭ E G A B♭ B
1866,7,C D E G A B♭ B
1867,8,C D♭ D E G A B♭ B
1868,7,C E♭ E G A B♭ B
1869,8,C D♭ E♭ E G A B♭ B
1870,8,C D E♭ E G A B♭ B
1871,9,C D♭ D E♭ E G A B♭ B
1872,6,C F G A B♭ B
1873,7,C D♭ F G A B♭ B
1874,7,C D F G A B♭ B
1875,8,C D♭ D F G A B♭ B
1876,7,C E♭ F G A B♭ B
1877,8,C D♭ E♭ F G A B♭ B
1878,8,C D E♭ F G A B♭ B
1879,9,C D♭ D E♭ F G A B♭ B
1880,7,C E F G A B♭ B
1881,8,C D♭ E F G A B♭ B
1882,8,C D E F G A B♭ B
1883,9,C D♭ D E F G A B♭ B
1884,8,C E♭ E F G A B♭ B
1885,9,C D♭ E♭ E F G A B♭ B
1886,9,C D E♭ E F G A B♭ B
1887,10,C D♭ D E♭ E F G A B♭ B
1888,6,C F♯ G A B♭ B
1889,7,C D♭ F♯ G A B♭ B
1890,7,C D F♯ G A B♭ B
1891,8,C D♭ D F♯ G A B♭ B
1892,7,C E♭ F♯ G A B♭ B
1893,8,C D♭ E♭ F♯ G A B♭ B
1894,8,C D E♭ F♯ G A B♭ B
1895,9,C D♭ D E♭ F♯ G A B♭ B
1896,7,C E F♯ G A B♭ B
1897,8,C D♭ E F♯ G A B♭ B
1898,8,C D E F♯ G A B♭ B
1899,9,C D♭ D E F♯ G A B♭ B
1900,8,C E♭ E F♯ G A B♭ B
1901,9,C D♭ E♭ E F♯ G A B♭ B
1902,9,C D E♭ E F♯ G A B♭ B
1903,10,C D♭ D E♭ E F♯ G A B♭ B
1904,7,C F F♯ G A B♭ B
1905,8,C D♭ F F♯ G A B♭ B
1906,8,C D F F♯ G A B♭ B
1907,9,C D♭ D F F♯ G A B♭ B
1908,8,C E♭ F F♯ G A B♭ B
1909,9,C D♭ E♭ F F♯ G A B♭ B
1910,9,C D E♭ F F♯ G A B♭ B
1911,10,C D♭ D E♭ F F♯ G A B♭ B
1912,8,C E F F♯ G A B♭ B
1913,9,C D♭ E F F♯ G A B♭ B
1914,9,C D E F F♯ G A B♭ B
1915,10,C D♭ D E F F♯ G A B♭ B
1916,9,C E♭ E F F♯ G A B♭ B
1917,10,C D♭ E♭ E F F♯ G A B♭ B
1918,10,C D E♭ E F F♯ G A B♭ B
1919,11,C D♭ D E♭ E F F♯ G A B♭ B
1920,5,C A♭ A B♭ B
1921,6,C D♭ A♭ A B♭ B
1922,6,C D A♭ A B♭ B
1923,7,C D♭ D A♭ A B♭ B
1924,6,C E♭ A♭ A B♭ B
1925,7,C D♭ E♭ A♭ A B♭ B
1926,7,C D E♭ A♭ A B♭ B
1927,8,C D♭ D E♭ A♭ A B♭ B
1928,6,C E A♭ A B♭ B
1929,7,C D♭ E A♭ A B♭ B
1930,7,C D E A♭ A B♭ B
1931,8,C D♭ D E A♭ A B♭ B
1932,7,C E♭ E A♭ A B♭ B
1933,8,C D♭ E♭ E A♭ A B♭ B
1934,8,C D E♭ E A♭ A B♭ B
1935,9,C D♭ D E♭ E A♭ A B♭ B
1936,6,C F A♭ A B♭ B
1937,7,C D♭ F A♭ A B♭ B
1938,7,C D F A♭ A B♭ B
1939,8,C D♭ D F A♭ A B♭ B
1940,7,C E♭ F A♭ A B♭ B
1941,8,C D♭ E♭ F A♭ A B♭ B
1942,8,C D E♭ F A♭ A B♭ B
1943,9,C D♭ D E♭ F A♭ A B♭ B
1944,7,C E F A♭ A B♭ B
1945,8,C D♭ E F A♭ A B♭ B
1946,8,C D E F A♭ A B♭ B
1947,9,C D♭ D E F A♭ A B♭ B
1948,8,C E♭ E F A♭ A B♭ B
1949,9,C D♭ E♭ E F A♭ A B♭ B
1950,9,C D E♭ E F A♭ A B♭ B
1951,10,C D♭ D E♭ E F A♭ A B♭ B
1952,6,C F♯ A♭ A B♭ B
1953,7,C D♭ F♯ A♭ A B♭ B
1954,7,C D F♯ A♭ A B♭ B
1955,8,C D♭ D F♯ A♭ A B♭ B
1956,7,C E♭ F♯ A♭ A B♭ B
1957,8,C D♭ E♭ F♯ A♭ A B♭ B
1958,8,C D E♭ F♯ A♭ A B♭ B
1959,9,C D♭ D E♭ F♯ A♭ A B♭ B
1960,7,C E F♯ A♭ A B♭ B
1961,8,C D♭ E F♯ A♭ A B♭ B
1962,8,C D E F♯ A♭ A B♭ B
1963,9,C D♭ D E F♯ A♭ A B♭ B
1964,8,C E♭ E F♯ A♭ A B♭ B
1965,9,C D♭ E♭ E F♯ A♭ A B♭ B
1966,9,C D E♭ E F♯ A♭ A B♭ B
1967,10,C D♭ D E♭ E F♯ A♭ A B♭ B
1968,7,C F F♯ A♭ A B♭ B
1969,8,C D♭ F F♯ A♭ A B♭ B
1970,8,C D F F♯ A♭ A B♭ B
1971,9,C D♭ D F F♯ A♭ A B♭ B
1972,8,C E♭ F F♯ A♭ A B♭ B
1973,9,C D♭ E♭ F F♯ A♭ A B♭ B
1974,9,C D E♭ F F♯ A♭ A B♭ B
1975,10,C D♭ D E♭ F F♯ A♭ A B♭ B
1976,8,C E F F♯ A♭ A B♭ B
1977,9,C D♭ E F F♯ A♭ A B♭ B
1978,9,C D E F F♯ A♭ A B♭ B
1979,10,C D♭ D E F F♯ A♭ A B♭ B
1980,9,C E♭ E F F♯ A♭ A B♭ B
1981,10,C D♭ E♭ E F F♯ A♭ A B♭ B
1982,10,C D E♭ E F F♯ A♭ A B♭ B
1983,11,C D♭ D E♭ E F F♯ A♭ A B♭ B
1984,6,C G A♭ A B♭ B
1985,7,C D♭ G A♭ A B♭ B
1986,7,C D G A♭ A B♭ B
1987,8,C D♭ D G A♭ A B♭ B
1988,7,C E♭ G A♭ A B♭ B
1989,8,C D♭ E♭ G A♭ A B♭ B
1990,8,C D E♭ G A♭ A B♭ B
1991,9,C D♭ D E♭ G A♭ A B♭ B
1992,7,C E G A♭ A B♭ B
1993,8,C D♭ E G A♭ A B♭ B
1994,8,C D E G A♭ A B♭ B
1995,9,C D♭ D E G A♭ A B♭ B
1996,8,C E♭ E G A♭ A B♭ B
1997,9,C D♭ E♭ E G A♭ A B♭ B
1998,9,C D E♭ E G A♭ A B♭ B
1999,10,C D♭ D E♭ E G A♭ A B♭ B
2000,7,C F G A♭ A B♭ B
2001,8,C D♭ F G A♭ A B♭ B
2002,8,C D F G A♭ A B♭ B
2003,9,C D♭ D F G A♭ A B♭ B
2004,8,C E♭ F G A♭ A B♭ B
2005,9,C D♭ E♭ F G A♭ A B♭ B
2006,9,C D E♭ F G A♭ A B♭ B
2007,10,C D♭ D E♭ F G A♭ A B♭ B
2008,8,C E F G A♭ A B♭ B
2009,9,C D♭ E F G A♭ A B♭ B
2010,9,C D E F G A♭ A B♭ B
2011,10,C D♭ D E F G A♭ A B♭ B
2012,9,C E♭ E F G A♭ A B♭ B
2013,10,C D♭ E♭ E F G A♭ A B♭ B
2014,10,C D E♭ E F G A♭ A B♭ B
2015,11,C D♭ D E♭ E F G A♭ A B♭ B
2016,7,C F♯ G A♭ A B♭ B
2017,8,C D♭ F♯ G A♭ A B♭ B
2018,8,C D F♯ G A♭ A B♭ B
2019,9,C D♭ D F♯ G A♭ A B♭ B
2020,8,C E♭ F♯ G A♭ A B♭ B
2021,9,C D♭ E♭ F♯ G A♭ A B♭ B
2022,9,C D E♭ F♯ G A♭ A B♭ B
2023,10,C D♭ D E♭ F♯ G A♭ A B♭ B
2024,8,C E F♯ G A♭ A B♭ B
2025,9,C D♭ E F♯ G A♭ A B♭ B
2026,9,C D E F♯ G A♭ A B♭ B
2027,10,C D♭ D E F♯ G A♭ A B♭ B
2028,9,C E♭ E F♯ G A♭ A B♭ B
2029,10,C D♭ E♭ E F♯ G A♭ A B♭ B
2030,10,C D E♭ E F♯ G A♭ A B♭ B
2031,11,C D♭ D E♭ E F♯ G A♭ A B♭ B
2032,8,C F F♯ G A♭ A B♭ B
2033,9,C D♭ F F♯ G A♭ A B♭ B
2034,9,C D F F♯ G A♭ A B♭ B
2035,10,C D♭ D F F♯ G A♭ A B♭ B
2036,9,C E♭ F F♯ G A♭ A B♭ B
2037,10,C D♭ E♭ F F♯ G A♭ A B♭ B
2038,10,C D E♭ F F♯ G A♭ A B♭ B
2039,11,C D♭ D E♭ F F♯ G A♭ A B♭ B
2040,9,C E F F♯ G A♭ A B♭ B
2041,10,C D♭ E F F♯ G A♭ A B♭ B
2042,10,C D E F F♯ G A♭ A B♭ B
2043,11,C D♭ D E F F♯ G A♭ A B♭ B
2044,10,C E♭ E F F♯ G A♭ A B♭ B
2045,11,C D♭ E♭ E F F♯ G A♭ A B♭ B
2046,11,C D E♭ E F F♯ G A♭ A B♭ B
2047,12,C D♭ D E♭ E F F♯ G A♭ A B♭ B
